sequenceID,decisionClass,taxonomicStatus,publicationStatus,publicationStage,publicationBucket,exportState,referenceCompletenessStatus,markerProfile,assayType,candidateTaxon,candidateRank,publishedTaxon,publishedRank,matchType,topHit,identity,queryCoverage,barcodeGap,diagnosticKmerSupport,diagnosticPFalsePositive,blockers
ADV100-031-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-032-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-033-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-034-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-035-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-036-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-037-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-038-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-039-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-040-no_match_novel_lineage,no-match,no-match,not-ready,record_recommended_ready,repair_required,review_only,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,No match,none,None,none,no_match,,,,,0,,no reference hit returned
ADV100-041-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-042-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-043-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-044-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-045-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-046-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-047-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-048-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-049-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-050-metadata_blocked_taxonomy_safe,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
ADV100-051-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-052-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-053-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-054-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-055-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-056-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-057-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-058-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-059-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-060-assay_control_failure,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,qpcr_ddpcr,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr"
ADV100-061-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-062-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-063-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-064-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-065-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-066-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-067-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-068-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-069-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-070-wrong_taxonomy_name_conflict,not-publishable,species-safe,not-ready,record_not_ready,repair_required,evidence_publishable_repair_required,not_measured_without_external_reference_audit,coi_full_barcode,single_specimen_barcode,Aedes albopictus,species,None,none,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus)
ADV100-071-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-072-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-073-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-074-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-075-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-076-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-077-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-078-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-079-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
ADV100-080-genome_segment_non_barcode_marker,genus-safe,genus-safe,record-ready,record_recommended_ready,publishable_candidate,dwc_template_ready,not_measured_without_external_reference_audit,custom_research,single_specimen_barcode,Aedes,genus,Aedes,genus,exact,Aedes albopictus,99.6,96.0,0.009,3,1.7e-06,"marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export"
