occurrenceID,eventID,materialSampleID,basisOfRecord,verbatimIdentification,candidateTaxonRank,decisionClass,publicationStage,blockers,repairActions
urn:ecogenesis:adversarial:ADV100-031-no_match_novel_lineage,event-ADV100-031-no_match_novel_lineage,sample-ADV100-031-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-032-no_match_novel_lineage,event-ADV100-032-no_match_novel_lineage,sample-ADV100-032-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-033-no_match_novel_lineage,event-ADV100-033-no_match_novel_lineage,sample-ADV100-033-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-034-no_match_novel_lineage,event-ADV100-034-no_match_novel_lineage,sample-ADV100-034-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-035-no_match_novel_lineage,event-ADV100-035-no_match_novel_lineage,sample-ADV100-035-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-036-no_match_novel_lineage,event-ADV100-036-no_match_novel_lineage,sample-ADV100-036-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-037-no_match_novel_lineage,event-ADV100-037-no_match_novel_lineage,sample-ADV100-037-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-038-no_match_novel_lineage,event-ADV100-038-no_match_novel_lineage,sample-ADV100-038-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-039-no_match_novel_lineage,event-ADV100-039-no_match_novel_lineage,sample-ADV100-039-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-040-no_match_novel_lineage,event-ADV100-040-no_match_novel_lineage,sample-ADV100-040-no_match_novel_lineage,MaterialSample,No match,none,no-match,record_recommended_ready,no reference hit returned,"Run the sequence against a marker-appropriate reference database and attach hit metrics.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth, otu_seq_comp_appr."
urn:ecogenesis:adversarial:ADV100-041-metadata_blocked_taxonomy_safe,event-ADV100-041-metadata_blocked_taxonomy_safe,sample-ADV100-041-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-042-metadata_blocked_taxonomy_safe,event-ADV100-042-metadata_blocked_taxonomy_safe,sample-ADV100-042-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-043-metadata_blocked_taxonomy_safe,event-ADV100-043-metadata_blocked_taxonomy_safe,sample-ADV100-043-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-044-metadata_blocked_taxonomy_safe,event-ADV100-044-metadata_blocked_taxonomy_safe,sample-ADV100-044-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-045-metadata_blocked_taxonomy_safe,event-ADV100-045-metadata_blocked_taxonomy_safe,sample-ADV100-045-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-046-metadata_blocked_taxonomy_safe,event-ADV100-046-metadata_blocked_taxonomy_safe,sample-ADV100-046-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-047-metadata_blocked_taxonomy_safe,event-ADV100-047-metadata_blocked_taxonomy_safe,sample-ADV100-047-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-048-metadata_blocked_taxonomy_safe,event-ADV100-048-metadata_blocked_taxonomy_safe,sample-ADV100-048-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-049-metadata_blocked_taxonomy_safe,event-ADV100-049-metadata_blocked_taxonomy_safe,sample-ADV100-049-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-050-metadata_blocked_taxonomy_safe,event-ADV100-050-metadata_blocked_taxonomy_safe,sample-ADV100-050-metadata_blocked_taxonomy_safe,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-051-assay_control_failure,event-ADV100-051-assay_control_failure,sample-ADV100-051-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-052-assay_control_failure,event-ADV100-052-assay_control_failure,sample-ADV100-052-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-053-assay_control_failure,event-ADV100-053-assay_control_failure,sample-ADV100-053-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-054-assay_control_failure,event-ADV100-054-assay_control_failure,sample-ADV100-054-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-055-assay_control_failure,event-ADV100-055-assay_control_failure,sample-ADV100-055-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-056-assay_control_failure,event-ADV100-056-assay_control_failure,sample-ADV100-056-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-057-assay_control_failure,event-ADV100-057-assay_control_failure,sample-ADV100-057-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-058-assay_control_failure,event-ADV100-058-assay_control_failure,sample-ADV100-058-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-059-assay_control_failure,event-ADV100-059-assay_control_failure,sample-ADV100-059-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-060-assay_control_failure,event-ADV100-060-assay_control_failure,sample-ADV100-060-assay_control_failure,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,"assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr","Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-061-wrong_taxonomy_name_conflict,event-ADV100-061-wrong_taxonomy_name_conflict,sample-ADV100-061-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-062-wrong_taxonomy_name_conflict,event-ADV100-062-wrong_taxonomy_name_conflict,sample-ADV100-062-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-063-wrong_taxonomy_name_conflict,event-ADV100-063-wrong_taxonomy_name_conflict,sample-ADV100-063-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-064-wrong_taxonomy_name_conflict,event-ADV100-064-wrong_taxonomy_name_conflict,sample-ADV100-064-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-065-wrong_taxonomy_name_conflict,event-ADV100-065-wrong_taxonomy_name_conflict,sample-ADV100-065-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-066-wrong_taxonomy_name_conflict,event-ADV100-066-wrong_taxonomy_name_conflict,sample-ADV100-066-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-067-wrong_taxonomy_name_conflict,event-ADV100-067-wrong_taxonomy_name_conflict,sample-ADV100-067-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:adversarial:ADV100-068-wrong_taxonomy_name_conflict,event-ADV100-068-wrong_taxonomy_name_conflict,sample-ADV100-068-wrong_taxonomy_name_conflict,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: supplied scientificName conflicts with top molecular hit (Culex pipiens vs Aedes albopictus),"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
