occurrenceID,eventID,materialSampleID,basisOfRecord,scientificName,taxonRank,eventDate,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceStatus,organismQuantity,organismQuantityType,verbatimIdentification,candidateTaxonRank,publicationStage,publicationBucket,identificationRemarks
urn:ecogenesis:adversarial:ADV100-001-true_species_safe_positive,event-ADV100-001-true_species_safe_positive,sample-ADV100-001-true_species_safe_positive,MaterialSample,Aedes albopictus,species,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes albopictus,species,record_recommended_ready,publishable_candidate,species-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=species; published rank=species; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-012-close_sibling_ambiguity,event-ADV100-012-close_sibling_ambiguity,sample-ADV100-012-close_sibling_ambiguity,MaterialSample,Aedes,genus,2026-06-26,FR,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.4 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-013-close_sibling_ambiguity,event-ADV100-013-close_sibling_ambiguity,sample-ADV100-013-close_sibling_ambiguity,MaterialSample,Aedes,genus,2026-06-26,FR,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.4 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-014-close_sibling_ambiguity,event-ADV100-014-close_sibling_ambiguity,sample-ADV100-014-close_sibling_ambiguity,MaterialSample,Aedes,genus,2026-06-26,FR,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.4 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-015-close_sibling_ambiguity,event-ADV100-015-close_sibling_ambiguity,sample-ADV100-015-close_sibling_ambiguity,MaterialSample,Aedes,genus,2026-06-26,FR,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.4 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-016-close_sibling_ambiguity,event-ADV100-016-close_sibling_ambiguity,sample-ADV100-016-close_sibling_ambiguity,MaterialSample,Aedes,genus,2026-06-26,FR,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.4 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-017-close_sibling_ambiguity,event-ADV100-017-close_sibling_ambiguity,sample-ADV100-017-close_sibling_ambiguity,MaterialSample,Aedes,genus,2026-06-26,FR,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.4 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-018-close_sibling_ambiguity,event-ADV100-018-close_sibling_ambiguity,sample-ADV100-018-close_sibling_ambiguity,MaterialSample,Aedes,genus,2026-06-26,FR,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.4 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-019-close_sibling_ambiguity,event-ADV100-019-close_sibling_ambiguity,sample-ADV100-019-close_sibling_ambiguity,MaterialSample,Aedes,genus,2026-06-26,FR,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.4 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-020-close_sibling_ambiguity,event-ADV100-020-close_sibling_ambiguity,sample-ADV100-020-close_sibling_ambiguity,MaterialSample,Aedes,genus,2026-06-26,FR,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.4 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-071-genome_segment_non_barcode_marker,event-ADV100-071-genome_segment_non_barcode_marker,sample-ADV100-071-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-072-genome_segment_non_barcode_marker,event-ADV100-072-genome_segment_non_barcode_marker,sample-ADV100-072-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-073-genome_segment_non_barcode_marker,event-ADV100-073-genome_segment_non_barcode_marker,sample-ADV100-073-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-074-genome_segment_non_barcode_marker,event-ADV100-074-genome_segment_non_barcode_marker,sample-ADV100-074-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-075-genome_segment_non_barcode_marker,event-ADV100-075-genome_segment_non_barcode_marker,sample-ADV100-075-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-076-genome_segment_non_barcode_marker,event-ADV100-076-genome_segment_non_barcode_marker,sample-ADV100-076-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-077-genome_segment_non_barcode_marker,event-ADV100-077-genome_segment_non_barcode_marker,sample-ADV100-077-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-078-genome_segment_non_barcode_marker,event-ADV100-078-genome_segment_non_barcode_marker,sample-ADV100-078-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-079-genome_segment_non_barcode_marker,event-ADV100-079-genome_segment_non_barcode_marker,sample-ADV100-079-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
urn:ecogenesis:adversarial:ADV100-080-genome_segment_non_barcode_marker,event-ADV100-080-genome_segment_non_barcode_marker,sample-ADV100-080-genome_segment_non_barcode_marker,MaterialSample,Aedes,genus,2026-06-01,IT,40.4168,-3.7038,WGS84,50,,,,Aedes,genus,record_recommended_ready,publishable_candidate,genus-safe by barcode-gbif-compiler-v2; match=exact; top=Aedes albopictus identity=99.6 coverage=96.0; candidate rank=genus; published rank=genus; publication stage=record_recommended_ready; export state=dwc_template_ready.
