sequenceID,highPriorityPass,missingFields,eventID,materialSampleID,target_gene,target_subfragment,pcr_primer_forward,pcr_primer_reverse,seq_meth,otu_class_appr,otu_seq_comp_appr,otu_db,sop
ADV100-011-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-011,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-012-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-012,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-013-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-013,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-014-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-014,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-015-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-015,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-016-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-016,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-017-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-017,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-018-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-018,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-019-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-019,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-020-close_sibling_ambiguity,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-02,competition-sample-020,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.4; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-021-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-021,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-022-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-022,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-023-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-023,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-024-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-024,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-025-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-025,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-026-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-026,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-027-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-027,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-028-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-028,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-029-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-029,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-030-weak_coverage_short_fragment,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-03,competition-sample-030,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.5; queryCoverage=72.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-031-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-031,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-032-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-032,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-033-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-033,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-034-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-034,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-035-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-035,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-036-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-036,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-037-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-037,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-038-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-038,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-039-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-039,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-040-no_match_novel_lineage,False,pcr_primer_forward; pcr_primer_reverse; seq_meth; otu_seq_comp_appr,competition-event-04,competition-sample-040,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-041-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-042-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-043-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-044-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-045-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-046-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-047-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-048-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-049-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-050-metadata_blocked_taxonomy_safe,False,eventID; materialSampleID; pcr_primer_forward; pcr_primer_reverse; seq_meth,,,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-051-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-051,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-052-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-052,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-053-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-053,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-054-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-054,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-055-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-055,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-056-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-056,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-057-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-057,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-058-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-058,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-059-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-059,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-060-assay_control_failure,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-06,competition-sample-060,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-061-wrong_taxonomy_name_conflict,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-061,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-062-wrong_taxonomy_name_conflict,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-062,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-063-wrong_taxonomy_name_conflict,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-063,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-064-wrong_taxonomy_name_conflict,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-064,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
ADV100-065-wrong_taxonomy_name_conflict,False,pcr_primer_forward; pcr_primer_reverse; seq_meth,competition-event-07,competition-sample-065,cytochrome c oxidase subunit I,COI-5P barcode region,,,,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2,identity=99.6; queryCoverage=96.0,COI Animals / BOLD public clustered reference,GBIF Sequence ID-compatible COI BLAST workflow; ruleset barcode-gbif-compiler-v2
