sequenceID,benchmarkCase,topTaxon,topIdentity,topCoverage,compilerDecision,candidateTaxon,candidateRank,publishedTaxon,publishedRank,blockers
SYN-ambiguous-near-tie-016,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-017,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-018,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-019,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-020,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-021,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-022,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-023,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-024,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-025,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-026,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-027,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-028,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-029,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-030,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-031,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-032,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-033,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-034,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-035,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-036,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-037,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-038,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-039,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-040,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-041,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-042,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-043,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-044,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-045,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-046,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-047,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-048,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-049,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-050,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-051,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-052,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-053,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-ambiguous-near-tie-054,ambiguous-near-tie,Aedes albopictus,99.4,96.0,genus-safe,Aedes,genus,Aedes,genus,species claim blocked: statistically indistinguishable competitors collapse the safe rank to genus
SYN-weak-coverage-001,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-002,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-003,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-004,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-005,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-006,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-007,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-008,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-009,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-010,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-011,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-012,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-013,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-014,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-015,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-016,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-017,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-weak-coverage-018,weak-coverage,Aedes albopictus,99.5,72.0,weak,Aedes albopictus,species,None,none,species claim blocked: top hit does not pass exact match gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%
SYN-metadata-gap-001,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-002,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-003,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-004,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-005,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-006,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-007,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-008,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-009,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-010,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-011,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-012,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-013,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-014,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-015,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-016,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-017,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
SYN-metadata-gap-018,metadata-gap,Aedes albopictus,99.6,96.0,not-publishable,Aedes albopictus,species,None,none,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate
