sequenceID,expected_bucket,template,top_identity,top_coverage,has_occurrenceID,has_eventDate
COMP100-038-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-039-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-040-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-041-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-042-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-043-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-044-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-045-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-046-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-047-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-048-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-049-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-050-genus_safe_ambiguous,genus_safe_ambiguous,AALB-COI-ambiguous,99.4,96,yes,yes
COMP100-051-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-052-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-053-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-054-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-055-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-056-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-057-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-058-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-059-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-060-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-061-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-062-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-063-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-064-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-065-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-066-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-067-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-068-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-069-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-070-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-071-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-072-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-073-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-074-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-075-weak_coverage,weak_coverage,AALB-COI-short,99.5,72,yes,yes
COMP100-076-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-077-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-078-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-079-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-080-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-081-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-082-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-083-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-084-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-085-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-086-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-087-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-088-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-089-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-090-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-091-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-092-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-093-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-094-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-095-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-096-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-097-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-098-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-099-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
COMP100-100-metadata_blocked,metadata_blocked,AALB-COI-metadata-gap,99.6,96,no,no
