occurrenceID,eventID,materialSampleID,basisOfRecord,verbatimIdentification,candidateTaxonRank,decisionClass,publicationStage,blockers,repairActions
urn:ecogenesis:competition-100:061,competition-event-07,competition-sample-061,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:062,competition-event-07,competition-sample-062,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:063,competition-event-07,competition-sample-063,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:064,competition-event-07,competition-sample-064,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:065,competition-event-07,competition-sample-065,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:066,competition-event-07,competition-sample-066,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:067,competition-event-07,competition-sample-067,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:068,competition-event-07,competition-sample-068,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:069,competition-event-07,competition-sample-069,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:070,competition-event-07,competition-sample-070,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:071,competition-event-08,competition-sample-071,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:072,competition-event-08,competition-sample-072,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:073,competition-event-08,competition-sample-073,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:074,competition-event-08,competition-sample-074,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
urn:ecogenesis:competition-100:075,competition-event-08,competition-sample-075,MaterialSample,Aedes albopictus,species,weak,record_recommended_ready,species claim blocked: top hit does not pass coi_full_barcode exact gate identity >= 99% and query coverage >= 80%; species claim blocked: query coverage < 80%,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Use a longer/cleaner marker sequence or treat the assignment below species rank.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-076,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-077,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-078,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-079,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-080,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-081,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-082,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-083,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-084,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-085,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-086,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-087,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-088,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-089,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-090,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-091,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-092,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-093,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-094,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-095,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-096,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-097,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-098,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-099,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
,,repair-needed-sample-100,MaterialSample,Aedes albopictus,species,not-publishable,record_not_ready,publication blocked: missing required Occurrence core field occurrenceID; publication blocked: missing required Occurrence core field eventDate,"Review marker profile warning: input sequence is shorter than supplied aligned_length; length gates use the supplied alignment span; Complete required Darwin Core Occurrence core fields before GBIF publication.; Add assay evidence fields: controls, primers, replicate/QC or qPCR/ddPCR quantification metadata as applicable.; Add high-priority DNA-derived extension fields: eventID, pcr_primer_forward, pcr_primer_reverse, seq_meth."
